метрика,значение
точность на обучающей выборке,0.9424
точность на валидационной выборке,0.9264
финальная функция потерь (train),0.1607
финальная функция потерь (val),0.2986
количество эпох обучения,15
размер модели (параметры),"13,896,810"
размер словаря,"3,690"
количество обучающих примеров,"17,642"
